day,Variable,data_vals
2015-05-06T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-06T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-06T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-06T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-06T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-06T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-07T07:00:00Z,Temperature (Celcius),13.429533333333334
2015-05-07T07:00:00Z,Chlorophyll fluorescence (ug/L),3.3865083333333335
2015-05-07T07:00:00Z,Salinity(1e-3),33.11181694444444
2015-05-07T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-07T07:00:00Z,Phosphate (uM),NA
2015-05-07T07:00:00Z,Silicate (uM),NA
2015-05-07T07:00:00Z,Ammonium (uM),NA
2015-05-07T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-07T07:00:00Z,tDA (ng/mL),NA
2015-05-07T07:00:00Z,pDA (ng/mL),NA
2015-05-07T07:00:00Z,dDA (ng/mL),NA
2015-05-07T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-07T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-07T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-07T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-07T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-07T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-07T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-07T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-07T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-07T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-07T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-07T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-07T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-08T07:00:00Z,Temperature (Celcius),13.089110555555555
2015-05-08T07:00:00Z,Chlorophyll fluorescence (ug/L),3.281888888888889
2015-05-08T07:00:00Z,Salinity(1e-3),33.11211027777778
2015-05-08T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-08T07:00:00Z,Phosphate (uM),NA
2015-05-08T07:00:00Z,Silicate (uM),NA
2015-05-08T07:00:00Z,Ammonium (uM),NA
2015-05-08T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-08T07:00:00Z,tDA (ng/mL),NA
2015-05-08T07:00:00Z,pDA (ng/mL),NA
2015-05-08T07:00:00Z,dDA (ng/mL),NA
2015-05-08T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-08T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-08T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-08T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-08T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-08T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-08T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-08T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-08T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-08T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-08T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-08T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-08T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-09T07:00:00Z,Temperature (Celcius),13.257296078431372
2015-05-09T07:00:00Z,Chlorophyll fluorescence (ug/L),3.183549019607843
2015-05-09T07:00:00Z,Salinity(1e-3),33.11143893557423
2015-05-09T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-09T07:00:00Z,Phosphate (uM),NA
2015-05-09T07:00:00Z,Silicate (uM),NA
2015-05-09T07:00:00Z,Ammonium (uM),NA
2015-05-09T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-09T07:00:00Z,tDA (ng/mL),NA
2015-05-09T07:00:00Z,pDA (ng/mL),NA
2015-05-09T07:00:00Z,dDA (ng/mL),NA
2015-05-09T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-09T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-09T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-09T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-09T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-09T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-09T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-09T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-09T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-09T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-09T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-09T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-09T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-10T07:00:00Z,Temperature (Celcius),13.585273579545454
2015-05-10T07:00:00Z,Chlorophyll fluorescence (ug/L),3.102903409090909
2015-05-10T07:00:00Z,Salinity(1e-3),33.11192272727273
2015-05-10T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-10T07:00:00Z,Phosphate (uM),NA
2015-05-10T07:00:00Z,Silicate (uM),NA
2015-05-10T07:00:00Z,Ammonium (uM),NA
2015-05-10T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-10T07:00:00Z,tDA (ng/mL),NA
2015-05-10T07:00:00Z,pDA (ng/mL),NA
2015-05-10T07:00:00Z,dDA (ng/mL),NA
2015-05-10T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-10T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-10T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-10T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-10T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-10T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-10T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-10T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-10T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-10T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-10T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-10T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-10T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-11T07:00:00Z,Temperature (Celcius),14.265699444444444
2015-05-11T07:00:00Z,Chlorophyll fluorescence (ug/L),3.1592166666666666
2015-05-11T07:00:00Z,Salinity(1e-3),33.10334666666667
2015-05-11T07:00:00Z,Chl-a extracted (ug/L),2.317
2015-05-11T07:00:00Z,Phosphate (uM),0.172
2015-05-11T07:00:00Z,Silicate (uM),0
2015-05-11T07:00:00Z,Ammonium (uM),1.446
2015-05-11T07:00:00Z,Nitrite_Nitrate (uM),0.235
2015-05-11T07:00:00Z,tDA (ng/mL),NA
2015-05-11T07:00:00Z,pDA (ng/mL),0.27
2015-05-11T07:00:00Z,dDA (ng/mL),NA
2015-05-11T07:00:00Z,Akashiwo_sanguinea (cells/L),0
2015-05-11T07:00:00Z,Alexandrium_spp (cells/L),0
2015-05-11T07:00:00Z,Dinophysis_spp (cells/L),464
2015-05-11T07:00:00Z,Lingulodinium_polyedra (cells/L),0
2015-05-11T07:00:00Z,Prorocentrum_spp (cells/L),1856
2015-05-11T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),121123
2015-05-11T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),104881
2015-05-11T07:00:00Z,Ceratium_spp (cells/L),1856
2015-05-11T07:00:00Z,Cochlodinium_spp (cells/L),0
2015-05-11T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-11T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-11T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-11T07:00:00Z,Total_Phytoplankton (cells/L),230180
2015-05-12T07:00:00Z,Temperature (Celcius),15.025424157303371
2015-05-12T07:00:00Z,Chlorophyll fluorescence (ug/L),12.648609550561797
2015-05-12T07:00:00Z,Salinity(1e-3),33.104781741573035
2015-05-12T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-12T07:00:00Z,Phosphate (uM),NA
2015-05-12T07:00:00Z,Silicate (uM),NA
2015-05-12T07:00:00Z,Ammonium (uM),NA
2015-05-12T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-12T07:00:00Z,tDA (ng/mL),NA
2015-05-12T07:00:00Z,pDA (ng/mL),NA
2015-05-12T07:00:00Z,dDA (ng/mL),NA
2015-05-12T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-12T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-12T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-12T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-12T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-12T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-12T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-12T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-12T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-12T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-12T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-12T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-12T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-13T07:00:00Z,Temperature (Celcius),15.464351666666667
2015-05-13T07:00:00Z,Chlorophyll fluorescence (ug/L),44.25714166666667
2015-05-13T07:00:00Z,Salinity(1e-3),33.116010277777775
2015-05-13T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-13T07:00:00Z,Phosphate (uM),NA
2015-05-13T07:00:00Z,Silicate (uM),NA
2015-05-13T07:00:00Z,Ammonium (uM),NA
2015-05-13T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-13T07:00:00Z,tDA (ng/mL),NA
2015-05-13T07:00:00Z,pDA (ng/mL),NA
2015-05-13T07:00:00Z,dDA (ng/mL),NA
2015-05-13T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-13T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-13T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-13T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-13T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-13T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-13T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-13T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-13T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-13T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-13T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-13T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-13T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-14T07:00:00Z,Temperature (Celcius),15.248115
2015-05-14T07:00:00Z,Chlorophyll fluorescence (ug/L),50
2015-05-14T07:00:00Z,Salinity(1e-3),33.09261055555555
2015-05-14T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-14T07:00:00Z,Phosphate (uM),NA
2015-05-14T07:00:00Z,Silicate (uM),NA
2015-05-14T07:00:00Z,Ammonium (uM),NA
2015-05-14T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-14T07:00:00Z,tDA (ng/mL),NA
2015-05-14T07:00:00Z,pDA (ng/mL),NA
2015-05-14T07:00:00Z,dDA (ng/mL),NA
2015-05-14T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-14T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-14T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-14T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-14T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-14T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-14T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-14T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-14T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-14T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-14T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-14T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-14T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-15T07:00:00Z,Temperature (Celcius),15.146350277777778
2015-05-15T07:00:00Z,Chlorophyll fluorescence (ug/L),50
2015-05-15T07:00:00Z,Salinity(1e-3),33.07453611111111
2015-05-15T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-15T07:00:00Z,Phosphate (uM),NA
2015-05-15T07:00:00Z,Silicate (uM),NA
2015-05-15T07:00:00Z,Ammonium (uM),NA
2015-05-15T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-15T07:00:00Z,tDA (ng/mL),NA
2015-05-15T07:00:00Z,pDA (ng/mL),NA
2015-05-15T07:00:00Z,dDA (ng/mL),NA
2015-05-15T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-15T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-15T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-15T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-15T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-15T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-15T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-15T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-15T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-15T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-15T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-15T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-15T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-16T07:00:00Z,Temperature (Celcius),14.813356214689266
2015-05-16T07:00:00Z,Chlorophyll fluorescence (ug/L),50
2015-05-16T07:00:00Z,Salinity(1e-3),33.100096892655365
2015-05-16T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-16T07:00:00Z,Phosphate (uM),NA
2015-05-16T07:00:00Z,Silicate (uM),NA
2015-05-16T07:00:00Z,Ammonium (uM),NA
2015-05-16T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-16T07:00:00Z,tDA (ng/mL),NA
2015-05-16T07:00:00Z,pDA (ng/mL),NA
2015-05-16T07:00:00Z,dDA (ng/mL),NA
2015-05-16T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-16T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-16T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-16T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-16T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-16T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-16T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-16T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-16T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-16T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-16T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-16T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-16T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-17T07:00:00Z,Temperature (Celcius),15.667541456582633
2015-05-17T07:00:00Z,Chlorophyll fluorescence (ug/L),50
2015-05-17T07:00:00Z,Salinity(1e-3),33.0979675070028
2015-05-17T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-17T07:00:00Z,Phosphate (uM),NA
2015-05-17T07:00:00Z,Silicate (uM),NA
2015-05-17T07:00:00Z,Ammonium (uM),NA
2015-05-17T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-17T07:00:00Z,tDA (ng/mL),NA
2015-05-17T07:00:00Z,pDA (ng/mL),NA
2015-05-17T07:00:00Z,dDA (ng/mL),NA
2015-05-17T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-17T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-17T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-17T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-17T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-17T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-17T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-17T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-17T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-17T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-17T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-17T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-17T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-18T07:00:00Z,Temperature (Celcius),15.606818309859156
2015-05-18T07:00:00Z,Chlorophyll fluorescence (ug/L),49.55245070422535
2015-05-18T07:00:00Z,Salinity(1e-3),33.0964661971831
2015-05-18T07:00:00Z,Chl-a extracted (ug/L),1.184
2015-05-18T07:00:00Z,Phosphate (uM),0.351
2015-05-18T07:00:00Z,Silicate (uM),1.346
2015-05-18T07:00:00Z,Ammonium (uM),3.049
2015-05-18T07:00:00Z,Nitrite_Nitrate (uM),0.513
2015-05-18T07:00:00Z,tDA (ng/mL),NA
2015-05-18T07:00:00Z,pDA (ng/mL),0.14
2015-05-18T07:00:00Z,dDA (ng/mL),NA
2015-05-18T07:00:00Z,Akashiwo_sanguinea (cells/L),0
2015-05-18T07:00:00Z,Alexandrium_spp (cells/L),0
2015-05-18T07:00:00Z,Dinophysis_spp (cells/L),464
2015-05-18T07:00:00Z,Lingulodinium_polyedra (cells/L),0
2015-05-18T07:00:00Z,Prorocentrum_spp (cells/L),20883
2015-05-18T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),0
2015-05-18T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),6961
2015-05-18T07:00:00Z,Ceratium_spp (cells/L),2320
2015-05-18T07:00:00Z,Cochlodinium_spp (cells/L),0
2015-05-18T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-18T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-18T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-18T07:00:00Z,Total_Phytoplankton (cells/L),30629
2015-05-19T07:00:00Z,Temperature (Celcius),16.01080923076923
2015-05-19T07:00:00Z,Chlorophyll fluorescence (ug/L),33.89169230769231
2015-05-19T07:00:00Z,Salinity(1e-3),33.09388307692308
2015-05-19T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-19T07:00:00Z,Phosphate (uM),NA
2015-05-19T07:00:00Z,Silicate (uM),NA
2015-05-19T07:00:00Z,Ammonium (uM),NA
2015-05-19T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-19T07:00:00Z,tDA (ng/mL),NA
2015-05-19T07:00:00Z,pDA (ng/mL),NA
2015-05-19T07:00:00Z,dDA (ng/mL),NA
2015-05-19T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-19T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-19T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-19T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-19T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-19T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-19T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-19T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-19T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-19T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-19T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-19T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-19T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-20T07:00:00Z,Temperature (Celcius),16.024331313131313
2015-05-20T07:00:00Z,Chlorophyll fluorescence (ug/L),25.204575757575757
2015-05-20T07:00:00Z,Salinity(1e-3),33.08179292929293
2015-05-20T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-20T07:00:00Z,Phosphate (uM),NA
2015-05-20T07:00:00Z,Silicate (uM),NA
2015-05-20T07:00:00Z,Ammonium (uM),NA
2015-05-20T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-20T07:00:00Z,tDA (ng/mL),NA
2015-05-20T07:00:00Z,pDA (ng/mL),NA
2015-05-20T07:00:00Z,dDA (ng/mL),NA
2015-05-20T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-20T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-20T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-20T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-20T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-20T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-20T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-20T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-20T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-20T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-20T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-20T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-20T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-21T07:00:00Z,Temperature (Celcius),15.392692222222221
2015-05-21T07:00:00Z,Chlorophyll fluorescence (ug/L),25.04388888888889
2015-05-21T07:00:00Z,Salinity(1e-3),33.07973888888889
2015-05-21T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-21T07:00:00Z,Phosphate (uM),NA
2015-05-21T07:00:00Z,Silicate (uM),NA
2015-05-21T07:00:00Z,Ammonium (uM),NA
2015-05-21T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-21T07:00:00Z,tDA (ng/mL),NA
2015-05-21T07:00:00Z,pDA (ng/mL),NA
2015-05-21T07:00:00Z,dDA (ng/mL),NA
2015-05-21T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-21T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-21T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-21T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-21T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-21T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-21T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-21T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-21T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-21T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-21T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-21T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-21T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-22T07:00:00Z,Temperature (Celcius),14.369383783783784
2015-05-22T07:00:00Z,Chlorophyll fluorescence (ug/L),24.4795
2015-05-22T07:00:00Z,Salinity(1e-3),33.08665
2015-05-22T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-22T07:00:00Z,Phosphate (uM),NA
2015-05-22T07:00:00Z,Silicate (uM),NA
2015-05-22T07:00:00Z,Ammonium (uM),NA
2015-05-22T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-22T07:00:00Z,tDA (ng/mL),NA
2015-05-22T07:00:00Z,pDA (ng/mL),NA
2015-05-22T07:00:00Z,dDA (ng/mL),NA
2015-05-22T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-22T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-22T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-22T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-22T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-22T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-22T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-22T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-22T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-22T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-22T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-22T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-22T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-23T07:00:00Z,Temperature (Celcius),15.50715172413793
2015-05-23T07:00:00Z,Chlorophyll fluorescence (ug/L),23.436540229885058
2015-05-23T07:00:00Z,Salinity(1e-3),33.0789816091954
2015-05-23T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-23T07:00:00Z,Phosphate (uM),NA
2015-05-23T07:00:00Z,Silicate (uM),NA
2015-05-23T07:00:00Z,Ammonium (uM),NA
2015-05-23T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-23T07:00:00Z,tDA (ng/mL),NA
2015-05-23T07:00:00Z,pDA (ng/mL),NA
2015-05-23T07:00:00Z,dDA (ng/mL),NA
2015-05-23T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2015-05-23T07:00:00Z,Alexandrium_spp (cells/L),NA
2015-05-23T07:00:00Z,Dinophysis_spp (cells/L),NA
2015-05-23T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2015-05-23T07:00:00Z,Prorocentrum_spp (cells/L),NA
2015-05-23T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2015-05-23T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2015-05-23T07:00:00Z,Ceratium_spp (cells/L),NA
2015-05-23T07:00:00Z,Cochlodinium_spp (cells/L),NA
2015-05-23T07:00:00Z,Gymnodinium_spp (cells/L),NA
2015-05-23T07:00:00Z,Other_Diatoms (cells/L),NA
2015-05-23T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2015-05-23T07:00:00Z,Total_Phytoplankton (cells/L),NA
2015-05-24T07:00:00Z,Temperature (Celcius),15.958792737430167
2015-05-24T07:00:00Z,Chlorophyll fluorescence (ug/L),21.72921787709497
2015-05-24T07:00:00Z,Salinity(1e-3),33.09379245810056
2015-05-24T07:00:00Z,Chl-a extracted (ug/L),NA
2015-05-24T07:00:00Z,Phosphate (uM),NA
2015-05-24T07:00:00Z,Silicate (uM),NA
2015-05-24T07:00:00Z,Ammonium (uM),NA
2015-05-24T07:00:00Z,Nitrite_Nitrate (uM),NA
2015-05-24T07:00:00Z,tDA (ng/mL),NA
2015-05-24T07:00:00Z,pDA (ng/mL),NA
2015-05-24T07:00:00Z,dDA (ng/mL),NA
