day,Temperature (Celcius),Chlorophyll fluorescence (ug/L),Salinity(1e-3),Chl-a extracted (ug/L),Phosphate (uM),Silicate (uM),Ammonium (uM),Nitrite_Nitrate (uM),tDA (ng/mL),pDA (ng/mL),dDA (ng/mL),Akashiwo_sanguinea (cells/L),Alexandrium_spp (cells/L),Dinophysis_spp (cells/L),Lingulodinium_polyedra (cells/L),Prorocentrum_spp (cells/L),Pseudo_nitzschia_delicatissima_group (cells/L),Pseudo_nitzschia_seriata_group (cells/L),Ceratium_spp (cells/L),Cochlodinium_spp (cells/L),Gymnodinium_spp (cells/L),Other_Diatoms (cells/L),Other_Dinoflagellates (cells/L),Total_Phytoplankton (cells/L)
2016-11-05T07:00:00Z,16.793894722222223,1.1642027777777777,33.248419166666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-06T07:00:00Z,16.994541066666667,1.1514186666666666,33.2783848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-07T08:00:00Z,17.09237138888889,1.0973027777777777,33.27111472222222,0.74,0.465,2.875,2.52,0.395,NA,0,NA,0,0,0,0,464,12530,5105,0,0,NA,NA,NA,18099
2016-11-08T08:00:00Z,17.047731388888888,1.295275,33.25931694444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-09T08:00:00Z,17.003535555555555,1.3387638888888889,33.23426722222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-10T08:00:00Z,17.093978888888888,1.754875,33.21057527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-11T08:00:00Z,17.25312111111111,2.346075,33.253215833333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-12T08:00:00Z,17.429305833333334,1.4862305555555555,33.26488138888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-13T08:00:00Z,17.541378333333334,1.4702277777777777,33.27377416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-14T08:00:00Z,17.45016861111111,1.9300527777777778,33.268410555555555,2.537,0.361,3.383,2.148,0,NA,0,NA,0,0,464,1392,20419,0,38518,1392,0,NA,NA,NA,62186
2016-11-15T08:00:00Z,17.54238888888889,2.376775,33.263173611111114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-16T08:00:00Z,17.50976777777778,3.085111111111111,33.259144444444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-17T08:00:00Z,17.152963888888888,3.9156333333333335,33.26044388888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-18T08:00:00Z,16.98357361111111,4.264738888888889,33.25603916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-19T08:00:00Z,17.093789444444443,4.761469444444445,33.25872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-20T08:00:00Z,17.136608333333335,5.453655555555556,33.21174638888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-21T08:00:00Z,17.06795027777778,6.093266666666667,33.16010083333333,1.015,0.673,3.674,6.85,0.426,NA,0,NA,0,0,0,0,7889,5569,1856,0,0,NA,NA,NA,15314
2016-11-22T08:00:00Z,16.37032222222222,7.468413888888889,33.206310555555554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-23T08:00:00Z,16.261165555555557,10.555633333333333,33.190535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-24T08:00:00Z,16.313084166666666,15.242577777777777,33.19842166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-25T08:00:00Z,16.30467,19.595047222222224,33.19831972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-26T08:00:00Z,16.220039444444446,26.99961111111111,33.1363625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-27T08:00:00Z,15.648208333333333,35.26451388888889,33.08242611111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-28T08:00:00Z,14.662017877094971,41.62862569832402,33.04044832402235,0.562,0.699,5.912,2.8,3.855,NA,0,NA,0,0,0,0,928,9281,0,0,0,NA,NA,NA,10210
2016-11-29T08:00:00Z,14.284118888888889,47.69735277777778,33.05331694444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-30T08:00:00Z,14.710450833333333,50,33.060741666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-01T08:00:00Z,15.1636625,50,33.06366333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-02T08:00:00Z,14.74731361111111,50,33.059291944444446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-03T08:00:00Z,14.485531666666667,50,33.04493055555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-04T08:00:00Z,14.491003055555556,50,33.030319166666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-05T08:00:00Z,14.675137222222222,50,33.00937638888889,2.488,0.569,4.714,5.85,1.465,NA,0,NA,0,0,0,0,4641,6033,18099,464,0,NA,NA,NA,29237
2016-12-06T08:00:00Z,14.853324444444445,50,32.99792472222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-07T08:00:00Z,14.953295555555556,50,32.99688916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-08T08:00:00Z,15.008859722222223,50,32.99771944444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-09T08:00:00Z,15.091310277777778,50,32.984474166666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-10T08:00:00Z,15.271123611111111,50,32.981206666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-11T08:00:00Z,15.31245,50,32.98424888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-12T08:00:00Z,15.33170138888889,50,32.99116166666666,4.603,0.109,4,1.935,0.257,NA,0,NA,0,0,464,0,18563,0,2784,3713,0,NA,NA,NA,25524
2016-12-13T08:00:00Z,15.406371986970685,30.236934853420195,33.120974592833875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-14T08:00:00Z,15.347998055555555,2.4853666666666667,33.29814638888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-15T08:00:00Z,15.217015277777778,1.7434444444444444,33.257624722222225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-16T08:00:00Z,14.948595555555556,1.578125,33.095977777777776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-17T08:00:00Z,13.880902222222222,1.1964416666666666,33.243555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-18T08:00:00Z,13.530160277777778,1.1498472222222222,33.25352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-19T08:00:00Z,13.381127777777778,1.2088083333333333,33.25837166666667,1.336,0.849,7.174,11.6,5.565,NA,0,NA,0,0,0,0,1856,0,11602,464,0,NA,NA,NA,13922
2016-12-20T08:00:00Z,13.307361111111112,1.3688,33.267297222222226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-21T08:00:00Z,13.496768888888889,1.5357,33.26308083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-22T08:00:00Z,13.643124722222222,2.109061111111111,33.250123888888886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-23T08:00:00Z,13.576486388888888,2.7664166666666667,33.099735555555554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-24T08:00:00Z,13.480500277777777,3.1037333333333335,32.97943138888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-25T08:00:00Z,13.062282777777778,3.249808333333333,33.01666055555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-26T08:00:00Z,13.058334444444444,4.460063888888889,33.02223611111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-27T08:00:00Z,13.255699722222221,6.9604333333333335,33.08465388888889,2.561,0.519,5.411,1.33,3.565,NA,0,NA,0,0,464,0,928,0,8817,0,0,NA,NA,NA,10210
2016-12-28T08:00:00Z,13.230404166666666,10.190819444444445,33.08663138888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-29T08:00:00Z,13.23006,14.936402777777777,33.08745916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-30T08:00:00Z,13.328039722222222,20.96511388888889,33.155865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-31T08:00:00Z,13.442561388888889,27.416180555555556,33.155364722222224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-01T08:00:00Z,13.346636666666667,32.483152777777775,33.18077861111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-02T08:00:00Z,13.383547777777778,37.78483055555556,33.194785555555555,0.847,0.684,6.229,2.518,3.715,NA,0,NA,0,0,0,0,464,0,1856,0,0,NA,NA,NA,2320
2017-01-03T08:00:00Z,13.354849444444444,42.137436111111114,33.187135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-04T08:00:00Z,13.531575277777778,46.15685,33.14544611111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-05T08:00:00Z,13.92635361111111,49.85584444444444,33.07359888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-06T08:00:00Z,13.82436,50,33.11103555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-07T08:00:00Z,13.921246388888889,50,33.049279444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-08T08:00:00Z,14.115617777777778,50,33.03335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-09T08:00:00Z,14.290959722222222,50,32.89239222222222,0.474,1.152,6.113,6.59,3.585,NA,0,NA,0,0,0,0,0,0,0,464,0,NA,NA,NA,464
2017-01-10T08:00:00Z,14.241136944444445,50,32.886715833333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-11T08:00:00Z,14.405818611111112,50,33.0067825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-12T08:00:00Z,14.34694,50,32.92318972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-13T08:00:00Z,14.170027222222222,50,32.95780583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-14T08:00:00Z,14.180111666666667,50,32.96331444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-15T08:00:00Z,14.2907625,50,32.977088611111114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-16T08:00:00Z,14.35661611111111,50,32.97112722222222,0.77,0.602,4.32,2.84,1.895,NA,0,NA,0,0,696,0,232,0,0,4177,0,NA,NA,NA,5105
2017-01-17T08:00:00Z,14.331784444444445,50,32.951053611111114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-18T08:00:00Z,14.2499625,50,32.921416666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-19T08:00:00Z,14.220026944444445,50,32.685809722222224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-20T08:00:00Z,14.139754444444444,50,32.648374305555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21T08:00:00Z,14.032244166666667,50,32.61093888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-22T08:00:00Z,13.687026183844011,50,32.62639286894587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-23T08:00:00Z,13.692575555555555,49.999747222222226,32.641846849002846,0.683,0.675,5.76,1.55,3.934,NA,0,NA,0,0,0,0,0,0,0,928,0,NA,NA,NA,928
2017-01-24T08:00:00Z,13.429268055555555,47.63751388888889,32.65730082905983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25T08:00:00Z,13.51307861111111,44.483827777777776,32.67275480911681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-26T08:00:00Z,13.451686312849162,44.1787905027933,32.688208789173785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-27T08:00:00Z,13.444173846153847,25.025446153846154,32.70366276923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-28T08:00:00Z,13.439015277777777,1.2648638888888888,33.137013333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29T08:00:00Z,13.416948611111112,1.2942805555555557,33.1519875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-30T08:00:00Z,13.53167675070028,1.3025882352941176,33.16509327731092,0.521,1.05,7.61,3.22,3.804,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0
2017-01-31T08:00:00Z,13.758923888888889,1.2604722222222222,33.18119361111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-01T08:00:00Z,14.004629444444445,1.2522583333333333,33.18042944444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02T08:00:00Z,14.13249,1.1914666666666667,33.190512777777776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-03T08:00:00Z,14.169094413407821,1.3361983240223463,33.03563240223464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-04T08:00:00Z,14.418462777777778,1.2381194444444446,33.062559722222225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-05T08:00:00Z,14.537549722222222,1.3234333333333332,33.10581166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-06T08:00:00Z,14.366969444444445,1.7604194444444445,32.88187527777778,1.416,0.678,8.57,9.4,2.534,NA,0,NA,0,0,232,0,0,0,0,2088,0,NA,NA,NA,2320
2017-02-07T08:00:00Z,14.509836944444444,1.8424805555555555,32.78758888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-08T08:00:00Z,14.424718333333333,1.5052444444444444,32.9081075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-09T08:00:00Z,14.414361452513967,1.5108156424581005,32.986167597765366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-10T08:00:00Z,14.402972777777778,1.563325,32.892140833333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-11T08:00:00Z,14.300563055555555,1.2696,32.93748333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-12T08:00:00Z,14.288662777777779,1.2854777777777777,32.93892694444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-13T08:00:00Z,14.354147777777778,1.52405,32.99028444444444,0.979,0.574,8.06,8.79,2.686,NA,0,NA,0,0,464,0,0,0,0,4409,0,NA,NA,NA,4873
2017-02-14T08:00:00Z,14.5848625,2.023186111111111,33.07922555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-15T08:00:00Z,14.722347222222222,2.228775,33.090984444444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-16T08:00:00Z,14.572638611111111,2.223141666666667,33.077013055555554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-17T08:00:00Z,14.433513611111112,2.2775194444444447,33.02098003968254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-18T08:00:00Z,14.0486125,1.937813888888889,32.96494702380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-19T08:00:00Z,14.022995277777778,1.426711111111111,32.90891400793651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-20T08:00:00Z,14.084183333333334,1.6116027777777777,32.85288099206349,0.82,1.89,49.2,5.69,29.178,NA,0,NA,0,0,464,0,0,0,0,1392,0,NA,NA,NA,1856
2017-02-21T08:00:00Z,14.397662777777779,1.9813416666666666,32.79684797619048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-22T08:00:00Z,14.444116388888888,1.5922,32.74081496031746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-23T08:00:00Z,14.060246666666666,1.1707277777777778,32.684781944444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-24T08:00:00Z,14.009875277777779,1.0648694444444444,32.666510833333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-25T08:00:00Z,13.946271944444444,1.187361111111111,33.12079055555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-26T08:00:00Z,13.868013333333334,1.4767194444444445,33.06812166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-27T08:00:00Z,13.921777777777777,1.8109166666666667,33.07711361111111,1.264,0.777,8.13,6.45,4.142,NA,0,NA,0,0,232,0,0,0,0,1392,0,NA,NA,NA,1624
2017-02-28T08:00:00Z,13.976123888888889,1.8757333333333333,33.115537777777774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-01T08:00:00Z,14.095524444444445,2.1639,33.13074115547302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-02T08:00:00Z,13.84875861111111,2.1013805555555556,33.14594453316827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-03T08:00:00Z,13.900246796657381,1.983891364902507,33.16114791086351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-04T08:00:00Z,14.18236138888889,1.7468833333333333,33.1537325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-05T08:00:00Z,14.34057638888889,1.8536944444444445,33.18487916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-06T08:00:00Z,13.567088055555555,1.678663888888889,33.14951888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-07T08:00:00Z,13.585413055555556,1.948088888888889,33.24085,0.567,0.882,6.68,7.59,4.686,NA,0,NA,0,0,0,0,0,0,7425,0,0,NA,NA,NA,7425
2017-03-08T08:00:00Z,13.605331111111111,2.512391666666667,33.279984444444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-09T08:00:00Z,13.706448044692737,3.1034888268156426,33.28508715083799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-10T08:00:00Z,13.82641312849162,3.735019553072626,33.297505865921785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-11T08:00:00Z,14.066580833333333,4.4637166666666666,33.304905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-12T08:00:00Z,14.847300869565217,5.995011594202898,33.25878811594203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-13T07:00:00Z,15.186499722222223,8.066177777777778,33.257533055555555,1.307,0.253,1.29,7.75,0.787,NA,0,NA,0,0,0,0,464,0,141078,0,0,NA,NA,NA,141542
2017-03-14T07:00:00Z,15.289565833333333,11.611530555555555,33.26336861111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-15T07:00:00Z,14.717568055555555,16.578419444444446,33.281600555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-16T07:00:00Z,14.784949720670392,20.1291843575419,33.29560195530726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-17T07:00:00Z,15.655859444444445,23.574716666666667,33.290911944444446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-18T07:00:00Z,15.467746666666667,27.296708333333335,33.28778472222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-19T07:00:00Z,15.41211611111111,30.502163888888887,33.287214722222224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-20T07:00:00Z,15.704241388888889,33.71729444444444,33.29591083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21T07:00:00Z,15.526376271186441,36.32045197740113,33.20410451977401,1.257,0.287,0,7.83,0,NA,0.06,NA,0,0,1856,0,4641,10210,0,928,0,NA,NA,NA,17635
